"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",7,0,0.142857142857143,"Up",0.4975,0.721733815028902,0.5196,0.538872107438017
"REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS",14,0.0714285714285714,0,"Down",0.4999,0.724169408369408,0.6657,0.678489949238579
"REACTOME_PHASE_0_RAPID_DEPOLARISATION",8,0.125,0,"Down",0.5014,0.725295965417867,0.165,0.195294575471698
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",32,0.1875,0.21875,"Up",0.5035,0.727286043165468,0.0068,0.038948275862069
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",67,0.17910447761194,0.0895522388059701,"Down",0.5075,0.732011206896552,0.1052,0.138858081471748
"REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",102,0.147058823529412,0.215686274509804,"Up",0.5099,0.732991714285714,0.0273,0.0654521531100478
"REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",17,0.176470588235294,0.176470588235294,"Up",0.5104,0.732991714285714,0.0349,0.0742874734607219
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2",17,0.0588235294117647,0.117647058823529,"Up",0.5108,0.732991714285714,0.6278,0.643123469387755
"REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",20,0.2,0.15,"Down",0.5111,0.732991714285714,0.0706,0.10603622754491
"REACTOME_THE_NLRP3_INFLAMMASOME",10,0.2,0.2,"Down",0.5132,0.733533238636364,0.038,0.0776467479674797
"REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING",11,0.0909090909090909,0.0909090909090909,"Up",0.5142,0.733533238636364,0.1704,0.200036725146199
"REACTOME_HDACS_DEACETYLATE_HISTONES",22,0.227272727272727,0.0909090909090909,"Down",0.5143,0.733533238636364,0.0336,0.0730676789587852
"REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS",5,0.2,0,"Down",0.5144,0.733533238636364,0.6449,0.658626042726348
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",38,0.236842105263158,0.131578947368421,"Down",0.5182,0.735770338983051,0.0198,0.0571042979942693
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",62,0.17741935483871,0.209677419354839,"Up",0.5185,0.735770338983051,0.0028,0.0274240740740741
"REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",22,0.181818181818182,0.0454545454545455,"Down",0.5188,0.735770338983051,0.068,0.103641141141141
"REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",7,0.142857142857143,0.142857142857143,"Down",0.5189,0.735770338983051,0.1683,0.198617391304348
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",32,0.125,0.1875,"Up",0.5205,0.736998307475317,0.0695,0.104539430284858
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS",10,0.2,0.3,"Up",0.5219,0.73794,0.0101,0.0450455357142857
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",74,0.148648648648649,0.216216216216216,"Up",0.5239,0.739110393258427,0.0344,0.0740072961373391
"REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB",5,0,0.2,"Up",0.5242,0.739110393258427,0.2044,0.231044369369369
"REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED",6,0.166666666666667,0.5,"Up",0.525,0.739200280504909,0.115,0.147961282051282
"REACTOME_GDP_FUCOSE_BIOSYNTHESIS",6,0.166666666666667,0.5,"Up",0.5258,0.739289915966387,0.0193,0.0568052631578947
"REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING",7,0.142857142857143,0.142857142857143,"Down",0.5269,0.73980055944056,0.0152,0.0526318339100346
"REACTOME_SYNTHESIS_OF_PI",5,0.2,0.4,"Up",0.5295,0.7423325,0.0478,0.0855094138543517
"REACTOME_CONJUGATION_OF_SALICYLATE_WITH_GLYCINE",5,0,0,"Down",0.5306,0.7423325,0.4406,0.46170375782881
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS",18,0.111111111111111,0.166666666666667,"Up",0.531,0.7423325,0.048,0.0855094138543517
"REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS",17,0.294117647058824,0.117647058823529,"Down",0.5323,0.7423325,0.1752,0.205193232205368
"REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING",25,0.16,0.16,"Down",0.5324,0.7423325,0.0332,0.0727298474945534
"REACTOME_SIGNALING_BY_MET",69,0.144927536231884,0.217391304347826,"Up",0.5344,0.744087933425797,0.0643,0.100949921752739
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",44,0.272727272727273,0.159090909090909,"Down",0.5373,0.746491310344828,0.01,0.0450455357142857
"REACTOME_RHOV_GTPASE_CYCLE",36,0.111111111111111,0.194444444444444,"Up",0.5377,0.746491310344828,0.0638,0.10063679245283
"REACTOME_APOPTOSIS",102,0.215686274509804,0.303921568627451,"Up",0.5385,0.746491310344828,0.003,0.0274240740740741
"REACTOME_DSCAM_INTERACTIONS",9,0.111111111111111,0.222222222222222,"Up",0.5391,0.746491310344828,0.0156,0.0530446666666667
"REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES",7,0.142857142857143,0,"Down",0.5422,0.749750137741047,0.0438,0.0815520146520146
"REACTOME_CA2_ACTIVATED_K_CHANNELS",7,0.285714285714286,0,"Down",0.5432,0.750099862448418,0.0817,0.11578615819209
"REACTOME_AMINO_ACID_CONJUGATION",6,0,0,"Down",0.5445,0.750862362637363,0.747,0.754464587525151
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",27,0.111111111111111,0.185185185185185,"Up",0.5462,0.75217366255144,0.0442,0.0815520146520146
"REACTOME_PTK6_REGULATES_CELL_CYCLE",6,0.666666666666667,0.333333333333333,"Down",0.5503,0.756782191780822,2e-04,0.01255
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",98,0.173469387755102,0.153061224489796,"Down",0.5525,0.75786912568306,0.0518,0.0897357512953368
"REACTOME_MIRO_GTPASE_CYCLE",7,0.285714285714286,0.142857142857143,"Up",0.5526,0.75786912568306,0.0017,0.022088
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",350,0.154285714285714,0.202857142857143,"Up",0.5542,0.758600544217687,0.0143,0.0517908450704225
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",55,0.0363636363636364,0.163636363636364,"Up",0.555,0.758600544217687,0.0867,0.121165181058496
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4",15,0.133333333333333,0.0666666666666667,"Up",0.5554,0.758600544217687,0.3167,0.342952103559871
"REACTOME_PHYSIOLOGICAL_FACTORS",7,0.142857142857143,0.428571428571429,"Up",0.5601,0.76359702300406,0.0155,0.0530446666666667
"REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE",5,0.2,0.4,"Up",0.5608,0.76359702300406,0.0267,0.0654521531100478
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",39,0.205128205128205,0.205128205128205,"Down",0.5617,0.76359702300406,0.0079,0.0423151832460733
"REACTOME_GPCR_LIGAND_BINDING",401,0.0798004987531172,0.117206982543641,"Up",0.5621,0.76359702300406,0.0212,0.058497520661157
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",14,0.214285714285714,0.142857142857143,"Down",0.5658,0.767585135135135,0.0797,0.114201424501425
"REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING",5,0.4,0.2,"Down",0.5666,0.767633198380567,0.0116,0.0475685483870968
"REACTOME_TRAIL_SIGNALING",5,0.2,0.2,"Up",0.5675,0.767816442048518,0.1072,0.140625620915033
"REACTOME_MITOCHONDRIAL_TRANSLATION",89,0.247191011235955,0.134831460674157,"Down",0.5695,0.769037046979866,0.0448,0.0816890909090909
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM",48,0.104166666666667,0.166666666666667,"Up",0.5706,0.769037046979866,0.024,0.0628150259067357
"REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",39,0.153846153846154,0.256410256410256,"Up",0.5707,0.769037046979866,0.0244,0.0628467866323908
"REACTOME_SMAC_XIAP_REGULATED_APOPTOTIC_RESPONSE",5,0.2,0.4,"Up",0.5738,0.771590106951872,0.0453,0.0824519056261343
"REACTOME_FOXO_MEDIATED_TRANSCRIPTION",21,0.142857142857143,0.19047619047619,"Up",0.5743,0.771590106951872,0.0681,0.103641141141141
"REACTOME_STRIATED_MUSCLE_CONTRACTION",35,0.142857142857143,0.114285714285714,"Down",0.5749,0.771590106951872,0.0156,0.0530446666666667
"REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",13,0.230769230769231,0.153846153846154,"Up",0.5757,0.771632309746328,0.0188,0.0565315315315315
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3",76,0.197368421052632,0.144736842105263,"Down",0.5773,0.772745333333333,0.057,0.0943528052805281
"REACTOME_MET_RECEPTOR_RECYCLING",10,0.3,0.4,"Up",0.5787,0.773439522546419,0.0534,0.0906318104906937
"REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION",12,0.0833333333333333,0.0833333333333333,"Up",0.5794,0.773439522546419,0.5437,0.560970811921891
"REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",23,0.130434782608696,0.0869565217391304,"Down",0.5802,0.773439522546419,0.2179,0.243948494983278
"REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION",9,0.222222222222222,0.222222222222222,"Up",0.5809,0.773439522546419,0.0586,0.0963675409836065
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL",15,0.266666666666667,0.266666666666667,"Up",0.5822,0.774143841059603,0.0175,0.0559371428571429
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS",24,0.125,0.166666666666667,"Up",0.5841,0.774751122853369,0.0708,0.106177877428999
"REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING",11,0.0909090909090909,0.0909090909090909,"Down",0.5842,0.774751122853369,0.3456,0.37025848452508
"REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",15,0.2,0.0666666666666667,"Down",0.587,0.777437730870712,0.0304,0.0689398190045249
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",56,0.196428571428571,0.0714285714285714,"Down",0.5882,0.778000790513834,0.0974,0.131546971736205
"REACTOME_NOD1_2_SIGNALING_PATHWAY",31,0.161290322580645,0.225806451612903,"Up",0.5901,0.778396068152031,0.0035,0.0293542372881356
"REACTOME_PROTEIN_HYDROXYLATION",18,0.111111111111111,0,"Down",0.5907,0.778396068152031,0.3898,0.412338250790306
"REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE",12,0.25,0.0833333333333333,"Down",0.5913,0.778396068152031,0.2341,0.259366666666667
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",29,0.241379310344828,0.137931034482759,"Down",0.5916,0.778396068152031,0.051,0.0886547660311958
"REACTOME_GLYCOPROTEIN_HORMONES",9,0.111111111111111,0,"Down",0.5937,0.780136910994764,0.6512,0.664384756097561
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",312,0.0737179487179487,0.112179487179487,"Up",0.5953,0.780750717079531,0.0257,0.0645428571428571
"REACTOME_COENZYME_A_BIOSYNTHESIS",7,0.142857142857143,0.142857142857143,"Up",0.5963,0.780750717079531,0.1786,0.207963109048724
"REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",18,0.0555555555555556,0.111111111111111,"Up",0.5965,0.780750717079531,0.5906,0.606870214943705
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",11,0,0.0909090909090909,"Up",0.6011,0.784489090909091,0.8165,0.821358517034068
"REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",29,0.172413793103448,0.103448275862069,"Down",0.6013,0.784489090909091,0.0447,0.0816890909090909
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",43,0.255813953488372,0.209302325581395,"Down",0.6017,0.784489090909091,0.0114,0.0475685483870968
"REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS",31,0.0967741935483871,0,"Down",0.6083,0.792066147859922,0.2786,0.30564393442623
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",38,0.131578947368421,0.236842105263158,"Up",0.6154,0.799113953488372,0.0215,0.0590021917808219
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",439,0.211845102505695,0.161731207289294,"Down",0.6154,0.799113953488372,0.006,0.037104347826087
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",38,0.210526315789474,0.315789473684211,"Up",0.6161,0.799113953488372,0.0082,0.0423968911917098
"REACTOME_BETA_DEFENSINS",17,0.0588235294117647,0.0588235294117647,"Down",0.6179,0.800414709677419,0.723,0.73243370332997
"REACTOME_SIGNAL_TRANSDUCTION_BY_L1",19,0.210526315789474,0.263157894736842,"Up",0.6203,0.802488402061856,0.0148,0.0519614035087719
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",95,0.157894736842105,0.0842105263157895,"Down",0.624,0.804806914212548,0.1155,0.148291954022989
"REACTOME_VITAMINS",6,0,0.166666666666667,"Up",0.6243,0.804806914212548,0.16,0.191070392390012
"REACTOME_PTEN_REGULATION",110,0.181818181818182,0.136363636363636,"Down",0.625,0.804806914212548,0.0378,0.0776467479674797
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",63,0.206349206349206,0.111111111111111,"Down",0.6255,0.804806914212548,0.0776,0.112190489913545
"REACTOME_SIGNALING_BY_ALK",15,0.0666666666666667,0.2,"Up",0.6261,0.804806914212548,0.0422,0.0804536121673004
"REACTOME_TIGHT_JUNCTION_INTERACTIONS",6,0.166666666666667,0,"Down",0.6294,0.808014578005115,0.2034,0.230172942502819
"REACTOME_INSULIN_RECEPTOR_RECYCLING",30,0.0333333333333333,0.2,"Up",0.6317,0.808967929292929,0.0834,0.117698171589311
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1",16,0.0625,0.125,"Up",0.6326,0.808967929292929,0.4959,0.514822543950362
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",10,0.1,0.3,"Up",0.6335,0.808967929292929,0.1322,0.16461364764268
"REACTOME_NEDDYLATION",224,0.142857142857143,0.160714285714286,"Up",0.6348,0.808967929292929,0.0294,0.0675063926940639
"REACTOME_MUSCLE_CONTRACTION",161,0.161490683229814,0.149068322981366,"Down",0.6352,0.808967929292929,0.0045,0.0338469696969697
"REACTOME_HEDGEHOG_OFF_STATE",103,0.155339805825243,0.0776699029126214,"Down",0.6353,0.808967929292929,0.119,0.150980783817952
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",42,0.142857142857143,0.214285714285714,"Up",0.6367,0.808967929292929,0.0743,0.108986842105263
"REACTOME_SIGNALING_BY_ERYTHROPOIETIN",17,0.117647058823529,0.176470588235294,"Up",0.6367,0.808967929292929,0.0523,0.0899811320754717
"REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION",8,0.125,0.25,"Up",0.638,0.808967929292929,0.1297,0.162914392991239
"REACTOME_THE_FATTY_ACID_CYCLING_MODEL",5,0.2,0.2,"Down",0.6382,0.808967929292929,0.2069,0.233083501683502
"REACTOME_SIGNALING_BY_HEDGEHOG",135,0.155555555555556,0.103703703703704,"Down",0.6408,0.811239596469105,0.0826,0.116732676056338
"REACTOME_ADRENOCEPTORS",9,0,0.111111111111111,"Up",0.6428,0.81274685138539,0.6445,0.658626042726348
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",29,0.310344827586207,0.172413793103448,"Down",0.6437,0.812848994974874,0.008,0.0423151832460733
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",20,0.15,0.1,"Down",0.6445,0.812848994974874,0.1776,0.20703855981417
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6",23,0.0869565217391304,0.260869565217391,"Up",0.6467,0.81455775,0.025,0.0634172151898734
"REACTOME_SIGNALING_BY_WNT",233,0.124463519313305,0.184549356223176,"Up",0.6475,0.81455775,0.0179,0.056318125
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",110,0.236363636363636,0.181818181818182,"Down",0.6485,0.81455775,0.0029,0.0274240740740741
"REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",37,0.189189189189189,0.162162162162162,"Up",0.6491,0.81455775,0.0523,0.0899811320754717
"REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",23,0.130434782608696,0.217391304347826,"Up",0.6514,0.816156857855362,0.0029,0.0274240740740741
"REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION",6,0.333333333333333,0.166666666666667,"Down",0.652,0.816156857855362,0.0793,0.113829756795422
"REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION",12,0.0833333333333333,0.25,"Up",0.653,0.816390784557908,0.0085,0.0427074626865672
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",14,0.214285714285714,0.428571428571429,"Up",0.6576,0.819664108910891,0.0528,0.0902231686541738
"REACTOME_SEROTONIN_AND_MELATONIN_BIOSYNTHESIS",5,0.2,0.2,"Up",0.6579,0.819664108910891,0.0637,0.10063679245283
"REACTOME_PHOSPHOLIPID_METABOLISM",190,0.184210526315789,0.263157894736842,"Up",0.6588,0.819664108910891,0.0073,0.0402154696132597
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",23,0.130434782608696,0.173913043478261,"Up",0.6589,0.819664108910891,0.0292,0.0675063926940639
"REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY",9,0.222222222222222,0.222222222222222,"Up",0.6597,0.819664108910891,0.0673,0.103389007633588
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS",19,0.105263157894737,0.0526315789473684,"Down",0.6629,0.822622249690977,0.306,0.332765151515152
"REACTOME_DNA_DAMAGE_BYPASS",47,0.127659574468085,0.212765957446809,"Up",0.6647,0.823045073891626,0.0286,0.0675063926940639
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",26,0.153846153846154,0.192307692307692,"Down",0.6653,0.823045073891626,0.0054,0.0360496644295302
"REACTOME_KEAP1_NFE2L2_PATHWAY",76,0.171052631578947,0.105263157894737,"Down",0.6657,0.823045073891626,0.1056,0.139071128608924
"REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES",39,0.205128205128205,0.153846153846154,"Down",0.6667,0.823267650676507,0.0491,0.0868539682539682
"REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS",13,0,0.0769230769230769,"Up",0.6684,0.824353071253071,0.3808,0.404094080338266
"REACTOME_METABOLISM_OF_NUCLEOTIDES",94,0.265957446808511,0.234042553191489,"Down",0.6708,0.825777696078431,0.0015,0.0213178082191781
"REACTOME_GLYCOGEN_METABOLISM",18,0.111111111111111,0.222222222222222,"Up",0.6712,0.825777696078431,0.0295,0.0675063926940639
"REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING",5,0.4,0.2,"Down",0.6725,0.826364504283966,8e-04,0.0175116279069767
"REACTOME_EXTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",5,0.2,0.2,"Up",0.6763,0.828728536585366,0.4147,0.436840083945435
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",266,0.199248120300752,0.146616541353383,"Down",0.6766,0.828728536585366,0.0308,0.0695337837837838
"REACTOME_MITOCHONDRIAL_UNCOUPLING",6,0.166666666666667,0.333333333333333,"Up",0.6769,0.828728536585366,0.079,0.113561318051576
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",53,0.188679245283019,0.150943396226415,"Down",0.679,0.830287210718636,0.0558,0.0929784053156146
"REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE",48,0.208333333333333,0.270833333333333,"Up",0.6804,0.830987104622871,0.0271,0.0654521531100478
"REACTOME_TRANSPORT_OF_ORGANIC_ANIONS",10,0,0,"Up",0.684,0.833722087378641,0.8918,0.892639082751745
"REACTOME_RECYCLING_OF_EIF2_GDP",8,0.375,0.25,"Down",0.6843,0.833722087378641,5e-04,0.0155793103448276
"REACTOME_CHYLOMICRON_CLEARANCE",5,0.2,0.2,"Up",0.6858,0.83453696969697,0.2086,0.234735650224215
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",61,0.213114754098361,0.278688524590164,"Up",0.6876,0.835714527845036,0.0021,0.0251
"REACTOME_FGFR3_LIGAND_BINDING_AND_ACTIVATION",13,0.230769230769231,0.0769230769230769,"Down",0.6895,0.836606038647343,0.0735,0.10828751835536
"REACTOME_MRNA_CAPPING",28,0.214285714285714,0.142857142857143,"Down",0.69,0.836606038647343,0.17,0.199800702576112
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",48,0.208333333333333,0.145833333333333,"Down",0.6976,0.844580264741276,0.067,0.103389007633588
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",117,0.153846153846154,0.162393162393162,"Up",0.6989,0.844580264741276,0.0273,0.0654521531100478
"REACTOME_TRANSPORT_OF_FATTY_ACIDS",6,0.333333333333333,0.333333333333333,"Up",0.6991,0.844580264741276,0.0267,0.0654521531100478
"REACTOME_PCP_CE_PATHWAY",85,0.164705882352941,0.129411764705882,"Down",0.7007,0.845495913461538,0.0721,0.107167703703704
"REACTOME_METABOLISM_OF_LIPIDS",585,0.193162393162393,0.223931623931624,"Up",0.7029,0.84647793764988,0.0059,0.03670875
"REACTOME_ION_HOMEOSTASIS",52,0.0961538461538462,0.115384615384615,"Up",0.7032,0.84647793764988,0.1876,0.216055733944954
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",72,0.222222222222222,0.291666666666667,"Up",0.7043,0.846786826347305,0.003,0.0274240740740741
"REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS",5,0,0.2,"Up",0.707,0.847005476190476,0.0746,0.109108163265306
"REACTOME_CRMPS_IN_SEMA3A_SIGNALING",15,0.2,0.133333333333333,"Down",0.7076,0.847005476190476,0.073,0.107867157584683
"REACTOME_SIGNALING_BY_PTK6",48,0.229166666666667,0.1875,"Up",0.7086,0.847005476190476,0.0011,0.0198905660377359
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",21,0.0952380952380952,0.19047619047619,"Up",0.7087,0.847005476190476,0.099,0.132815240641711
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM",13,0.0769230769230769,0.153846153846154,"Up",0.7087,0.847005476190476,0.2677,0.294973216245884
"REACTOME_RHOBTB_GTPASE_CYCLE",34,0.264705882352941,0.205882352941176,"Down",0.7111,0.848690023752969,0.0038,0.030609756097561
"REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS",10,0.2,0.1,"Down",0.7118,0.848690023752969,0.0448,0.0816890909090909
"REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9",5,0,0,"Up",0.7132,0.849350652431791,0.3724,0.395915978835979
"REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES",7,0.428571428571429,0.285714285714286,"Down",0.7146,0.849716686390532,0.0054,0.0360496644295302
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",15,0.133333333333333,0.133333333333333,"Up",0.7152,0.849716686390532,0.1044,0.138215567282322
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",27,0.185185185185185,0.185185185185185,"Up",0.7167,0.85049243498818,0.0682,0.103641141141141
"REACTOME_METABOLISM_OF_RNA",579,0.188255613126079,0.138169257340242,"Down",0.7189,0.851564858490566,0.0394,0.0782324752475247
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",9,0.222222222222222,0.111111111111111,"Down",0.7193,0.851564858490566,0.0968,0.131047708894879
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",39,0.205128205128205,0.179487179487179,"Up",0.7206,0.852099175500589,0.0133,0.0507748091603053
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",73,0.136986301369863,0.150684931506849,"Up",0.7223,0.853104705882353,0.1099,0.143047211413748
"REACTOME_DERMATAN_SULFATE_BIOSYNTHESIS",10,0.1,0,"Up",0.727,0.857647238542891,0.6382,0.653111722731906
"REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",30,0.1,0.133333333333333,"Down",0.7279,0.85770117370892,0.1592,0.190448867699642
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",17,0.117647058823529,0.294117647058824,"Up",0.7296,0.858696600234467,0.0165,0.0539732026143791
"REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING",12,0.166666666666667,0.166666666666667,"Down",0.7327,0.860496028037383,0.0051,0.0352097222222222
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",12,0.166666666666667,0.0833333333333333,"Down",0.7332,0.860496028037383,0.1329,0.164996044499382
"REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS",5,0.2,0.4,"Up",0.7337,0.860496028037383,0.0117,0.0475685483870968
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",18,0.111111111111111,0,"Down",0.7389,0.865583897316219,0.3187,0.344746336206897
"REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING",8,0.125,0.125,"Up",0.7405,0.866447319347319,0.2313,0.256830752212389
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",22,0.272727272727273,0.181818181818182,"Down",0.7446,0.870230733410943,0.0034,0.0287470085470085
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",37,0.162162162162162,0.216216216216216,"Down",0.7492,0.874589069767442,0.0745,0.109108163265306
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",20,0.15,0.25,"Up",0.7516,0.876371893147503,0.0193,0.0568052631578947
